event,split,run_dir,predictions_csv,macro_f1,accuracy,num_total,key
kaikoura_earthquake_2016,test,runs\kaikoura_earthquake_2016\test\gpt-4o-mini\20251023-115106-modeS-RULES1-TIER1,runs\kaikoura_earthquake_2016\test\gpt-4o-mini\20251023-115106-modeS-RULES1-TIER1\predictions.csv,0.5850082680456262,0.6919540229885057,435,OPENAI_API_KEY_1
canada_wildfires_2016,test,runs\canada_wildfires_2016\test\gpt-4o-mini\20251023-122137-modeS-RULES1-TIER1,runs\canada_wildfires_2016\test\gpt-4o-mini\20251023-122137-modeS-RULES1-TIER1\predictions.csv,0.6277838982279156,0.7573033707865169,445,OPENAI_API_KEY_1
cyclone_idai_2019,test,runs\cyclone_idai_2019\test\gpt-4o-mini\20251023-123203-modeS-RULES1-TIER1,runs\cyclone_idai_2019\test\gpt-4o-mini\20251023-123203-modeS-RULES1-TIER1\predictions.csv,0.5903414591533097,0.693196405648267,779,OPENAI_API_KEY_1
hurricane_florence_2018,test,runs\hurricane_florence_2018\test\gpt-4o-mini\20251023-130728-modeS-RULES1-TIER1,runs\hurricane_florence_2018\test\gpt-4o-mini\20251023-130728-modeS-RULES1-TIER1\predictions.csv,0.6795329260292081,0.7477840451248993,1241,OPENAI_API_KEY_1
hurricane_maria_2017,test,ERROR,,,,0,OPENAI_API_KEY_1
california_wildfires_2018,test,runs\california_wildfires_2018\test\gpt-4o-mini\20251024-002404-modeS-RULES1-TIER1,runs\california_wildfires_2018\test\gpt-4o-mini\20251024-002404-modeS-RULES1-TIER1\predictions.csv,0.6023593199270699,0.70362765229295,1461,OPENAI_API_KEY_1
hurricane_dorian_2019,test,runs\hurricane_dorian_2019\test\gpt-4o-mini\20251024-004431-modeS-RULES1-TIER1,runs\hurricane_dorian_2019\test\gpt-4o-mini\20251024-004431-modeS-RULES1-TIER1\predictions.csv,0.5214119243634833,0.6140583554376657,1508,OPENAI_API_KEY_1
kerala_floods_2018,test,runs\kerala_floods_2018\test\gpt-4o-mini\20251024-010456-modeS-RULES1-TIER1,runs\kerala_floods_2018\test\gpt-4o-mini\20251024-010456-modeS-RULES1-TIER1\predictions.csv,0.4862862368346388,0.6750948166877371,1582,OPENAI_API_KEY_1
hurricane_harvey_2017,test,runs\hurricane_harvey_2017\test\gpt-4o-mini\20251024-012520-modeS-RULES1-TIER1,runs\hurricane_harvey_2017\test\gpt-4o-mini\20251024-012520-modeS-RULES1-TIER1\predictions.csv,0.5535630610148343,0.6592797783933518,1805,OPENAI_API_KEY_1
hurricane_irma_2017,test,runs\hurricane_irma_2017\test\gpt-4o-mini\20251024-015550-modeS-RULES1-TIER1,runs\hurricane_irma_2017\test\gpt-4o-mini\20251024-015550-modeS-RULES1-TIER1\predictions.csv,0.5454961823420883,0.6321160042964554,1862,OPENAI_API_KEY_1
